item_fat_content,item_visibility,item_type,item_mrp,outlet_type,outlet_location_type,item_weight_mean,outlet_size_mode,item_outlet_sales
2185.4785638186377,0.084753606,2128.138286930984,40.2796,2470.1089498573588,1895.446358315565,6.4,1929.3022135362012,712.7455580000001
2185.4785638186377,0.0,2261.702912365592,189.2556,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5007.628275999993
2232.8780279127213,0.021469174,2367.2380291666664,187.6582,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,4587.215524
2185.4785638186377,0.013150445,2261.702912365592,140.6154,2470.1089498573588,1895.446358315565,8.18,2301.333706477927,1607.9336319999993
2232.8780279127213,0.159062948,2321.843276846307,60.2194,2470.1089498573588,2306.68713081761,17.25,2347.469406989247,637.2638120000001
2185.4785638186377,0.038623716,2321.843276846307,209.6586,2470.1089498573588,1895.446358315565,19.1,2301.333706477927,5151.694079999994
2185.4785638186377,0.0,1980.0015603143415,49.1034,2470.1089498573588,2306.68713081761,7.09,2301.333706477927,809.3930859999996
2232.8780279127213,0.111865695,2321.843276846307,191.8478,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5417.907551999997
2232.8780279127213,0.060065869,2321.843276846307,130.9968,2470.1089498573588,2333.5835031710585,7.17,2301.333706477927,2636.9009000000015
2185.4785638186377,0.042993634,2048.9498498777507,167.3842,2470.1089498573588,2333.5835031710585,5.485,2301.333706477927,2127.703717999999
2185.4785638186377,0.097599775,2458.4508953125,224.8746,2470.1089498573588,2333.5835031710585,20.85,1929.3022135362012,3706.628443999999
2185.4785638186377,0.135852194,2321.843276846307,149.7734,344.99058696158323,2306.68713081761,7.02,2301.333706477927,375.171642
2185.4785638186377,0.167504237,2128.138286930984,110.5886,344.99058696158323,2306.68713081761,19.2,2301.333706477927,194.38696800000008
2185.4785638186377,0.112379351,2128.138286930984,105.3622,2470.1089498573588,2306.68713081761,19.0,2301.333706477927,1613.9458060000004
2185.4785638186377,0.023138823,1934.838749640288,152.734,2470.1089498573588,2333.5835031710585,20.5,1929.3022135362012,2470.903644
2185.4785638186377,0.0,2321.843276846307,168.05,2470.1089498573588,1895.446358315565,5.655,2301.333706477927,2645.8559099999984
2232.8780279127213,0.070801636,2128.138286930984,227.801,2470.1089498573588,1895.446358315565,18.7,2301.333706477927,3657.432482000002
2185.4785638186377,0.036016611,2031.115058757062,41.4138,2470.1089498573588,2333.5835031710585,14.15,2301.333706477927,528.8982039999995
2185.4785638186377,0.04457004,2249.6992643274853,165.3842,2470.1089498573588,2306.68713081761,6.52,2347.469406989247,2862.1743300000003
2185.4785638186377,0.029775731,2031.115058757062,145.2444,2470.1089498573588,2333.5835031710585,12.1,1929.3022135362012,3160.938763999998
2185.4785638186377,0.213478694,2128.138286930984,84.9224,344.99058696158323,2306.68713081761,14.3,2301.333706477927,199.95971399999996
2185.4785638186377,0.123849384,2128.138286930984,120.0124,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2987.018488000001
2185.4785638186377,0.038886823,2321.843276846307,118.5808,2470.1089498573588,2306.68713081761,8.185,2301.333706477927,1491.2322079999994
2232.8780279127213,0.055512274,2205.4099368421053,225.7088,2470.1089498573588,2306.68713081761,7.05,2347.469406989247,3290.2171499999986
2232.8780279127213,0.05707763,2321.843276846307,224.8088,2470.1089498573588,1895.446358315565,17.2,2301.333706477927,4088.265004000003
2185.4785638186377,0.030495077,2048.9498498777507,194.0162,2470.1089498573588,1895.446358315565,18.35,1929.3022135362012,2907.854867999999
2232.8780279127213,0.0,1980.0015603143415,99.8384,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2605.1289239999996
2232.8780279127213,0.048960915,2458.4508953125,188.1898,2470.1089498573588,2333.5835031710585,9.5,2301.333706477927,2582.491724
2185.4785638186377,0.031485704,2261.702912365592,110.0228,2470.1089498573588,2333.5835031710585,6.26,2301.333706477927,2065.6777899999993
2185.4785638186377,0.071662195,2048.9498498777507,127.7362,2470.1089498573588,2306.68713081761,15.0,2301.333706477927,1855.9574480000008
2232.8780279127213,0.067815921,2216.495402238806,58.0562,2470.1089498573588,2306.68713081761,13.5,2347.469406989247,564.1523139999998
2185.4785638186377,0.028756673,2321.843276846307,40.5454,2470.1089498573588,2333.5835031710585,7.35,2301.333706477927,532.1140180000006
2185.4785638186377,0.008849431,2128.138286930984,99.9384,2470.1089498573588,1895.446358315565,8.68,2301.333706477927,1470.4326160000014
2185.4785638186377,0.202948268,2295.1017390319257,197.4452,344.99058696158323,2306.68713081761,20.85,2301.333706477927,727.5662659999996
2185.4785638186377,0.078454358,2261.702912365592,58.3562,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,175.76454200000006
2185.4785638186377,0.107816091,2031.115058757062,56.8904,2470.1089498573588,2333.5835031710585,15.85,2301.333706477927,950.9488239999995
2185.4785638186377,0.035465802,1980.0015603143415,229.601,2470.1089498573588,1895.446358315565,12.65,2301.333706477927,3226.9461760000013
2232.8780279127213,0.049635605,2321.843276846307,76.5644,2470.1089498573588,1895.446358315565,19.35,1929.3022135362012,1511.479186
2232.8780279127213,0.114348523,2216.495402238806,95.0436,2470.1089498573588,2333.5835031710585,20.7,2301.333706477927,1199.3188559999999
2232.8780279127213,0.042195096,2295.1017390319257,51.564,2470.1089498573588,2333.5835031710585,14.0,2301.333706477927,977.2678979999989
2185.4785638186377,0.117578079,2261.702912365592,113.886,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,261.0268899999999
2185.4785638186377,0.045240103,2216.495402238806,241.7854,2470.1089498573588,2333.5835031710585,15.6,2301.333706477927,2994.4022099999997
2185.4785638186377,0.072839052,2249.6992643274853,79.7986,2470.1089498573588,1895.446358315565,17.25,1929.3022135362012,1234.4464639999999
2232.8780279127213,0.120932251,2128.138286930984,117.0466,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3003.0775840000006
2185.4785638186377,0.023433422,2321.843276846307,94.5778,2470.1089498573588,2306.68713081761,20.6,2347.469406989247,1566.4343179999994
2185.4785638186377,0.077168705,2321.843276846307,46.5086,2470.1089498573588,2306.68713081761,16.0,2301.333706477927,578.7799400000002
2185.4785638186377,0.079064574,1980.0015603143415,178.237,2470.1089498573588,2306.68713081761,10.3,2301.333706477927,3064.8904560000014
2232.8780279127213,0.008079833,2128.138286930984,81.7618,2470.1089498573588,2333.5835031710585,9.1,2301.333706477927,1464.3804939999995
2232.8780279127213,0.037758036,2216.495402238806,124.5704,2470.1089498573588,1895.446358315565,4.805,2301.333706477927,2745.046793999998
2185.4785638186377,0.171654513,2321.843276846307,48.4692,2470.1089498573588,1895.446358315565,14.65,2301.333706477927,749.9837520000002
2232.8780279127213,0.014733108,2249.6992643274853,89.4172,2470.1089498573588,1895.446358315565,13.8,1929.3022135362012,1853.0345859999998
2185.4785638186377,0.0,2261.702912365592,96.0094,344.99058696158323,2306.68713081761,8.695,2301.333706477927,177.52891199999993
2185.4785638186377,0.060802383,2216.495402238806,219.7482,344.99058696158323,2306.68713081761,20.25,2301.333706477927,693.4107259999994
2232.8780279127213,0.022004053,2321.843276846307,248.6092,2470.1089498573588,1895.446358315565,12.6,2301.333706477927,3925.4369559999986
2185.4785638186377,0.052143322,2031.115058757062,144.5444,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,372.7614460000001
2185.4785638186377,0.019416374,2048.9498498777507,129.5994,2470.1089498573588,1895.446358315565,18.0,2301.333706477927,2250.4838960000006
2232.8780279127213,0.134298156,2249.6992643274853,40.448,2470.1089498573588,2333.5835031710585,8.1,1929.3022135362012,579.31258
2185.4785638186377,0.057193256,2321.843276846307,174.437,2470.1089498573588,2306.68713081761,5.735,2301.333706477927,2108.2490419999986
2185.4785638186377,0.0,2048.9498498777507,62.6168,2470.1089498573588,2333.5835031710585,19.35,1929.3022135362012,897.1188940000004
2185.4785638186377,0.175151361,2048.9498498777507,182.1608,2470.1089498573588,2333.5835031710585,16.2,1929.3022135362012,2819.969267999999
2185.4785638186377,0.033155576,2191.2563766153844,173.9738,2470.1089498573588,2333.5835031710585,19.35,2301.333706477927,2360.986721999995
2185.4785638186377,0.125156,2128.138286930984,119.8124,2470.1089498573588,2333.5835031710585,18.0,2301.333706477927,2257.900908000002
2232.8780279127213,0.010956306,2295.1017390319257,56.9588,2470.1089498573588,1895.446358315565,6.63,2301.333706477927,517.3066259999997
2232.8780279127213,0.166159652,2128.138286930984,87.5856,344.99058696158323,2306.68713081761,16.0,2301.333706477927,209.38078399999992
2232.8780279127213,0.137924102,2128.138286930984,161.9236,2470.1089498573588,2333.5835031710585,8.895,2301.333706477927,1728.7164100000007
2232.8780279127213,0.111469959,2295.1017390319257,56.0956,344.99058696158323,2306.68713081761,7.71,2301.333706477927,216.51150200000012
2232.8780279127213,0.09405464,1980.0015603143415,98.3068,2470.1089498573588,2333.5835031710585,16.5,2301.333706477927,1721.2594499999998
2185.4785638186377,0.16240296,2321.843276846307,34.819,2470.1089498573588,2333.5835031710585,18.2,2301.333706477927,646.9312280000003
2232.8780279127213,0.030461721,2295.1017390319257,220.0114,2470.1089498573588,2333.5835031710585,9.695,2301.333706477927,3397.0447599999998
2185.4785638186377,0.235341126,2203.0266907103824,252.1382,344.99058696158323,2306.68713081761,15.75,2301.333706477927,655.693156
2185.4785638186377,0.024362196,2031.115058757062,145.8102,344.99058696158323,2306.68713081761,5.78,2301.333706477927,521.8407239999999
2185.4785638186377,0.065170902,2216.495402238806,146.176,2470.1089498573588,2333.5835031710585,16.1,1929.3022135362012,2498.7607160000007
2232.8780279127213,0.030668818,2249.6992643274853,87.954,2470.1089498573588,2306.68713081761,19.5,2347.469406989247,1775.349042000001
2185.4785638186377,0.065722924,2128.138286930984,256.9646,2470.1089498573588,2333.5835031710585,5.695,2301.333706477927,4139.937742
2232.8780279127213,0.14504086,2321.843276846307,173.608,2470.1089498573588,1895.446358315565,7.59,1929.3022135362012,3840.3743479999994
2185.4785638186377,0.039347842,2261.702912365592,125.2678,2470.1089498573588,2333.5835031710585,20.35,2301.333706477927,2505.838169999999
2185.4785638186377,0.079968115,2216.495402238806,234.43,2470.1089498573588,2333.5835031710585,13.3,2301.333706477927,3603.6358419999974
2185.4785638186377,0.051997608,2048.9498498777507,108.328,2470.1089498573588,2306.68713081761,18.75,2347.469406989247,1471.2315759999992
2185.4785638186377,0.014968132,2048.9498498777507,140.8154,2470.1089498573588,2333.5835031710585,20.1,2301.333706477927,2389.5029359999985
2185.4785638186377,0.044281997,2216.495402238806,85.8856,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,1895.9187639999989
2185.4785638186377,0.083830905,2261.702912365592,161.4552,2470.1089498573588,2333.5835031710585,14.65,2301.333706477927,2598.830456000003
2185.4785638186377,0.038486905,2216.495402238806,55.4272,2470.1089498573588,2306.68713081761,11.6,2347.469406989247,887.6046119999996
2185.4785638186377,0.024821278,2031.115058757062,153.4998,2470.1089498573588,1895.446358315565,17.85,1929.3022135362012,2242.214660000001
2185.4785638186377,0.009402696,1980.0015603143415,74.138,2470.1089498573588,2306.68713081761,12.3,2347.469406989247,1417.8011260000007
2185.4785638186377,0.0,2210.9437372093025,176.637,2470.1089498573588,2333.5835031710585,8.895,1929.3022135362012,2987.4312840000016
2185.4785638186377,0.01459303,2031.115058757062,52.7324,2470.1089498573588,1895.446358315565,18.7,1929.3022135362012,930.5620280000004
2185.4785638186377,0.0,2321.843276846307,43.8454,2470.1089498573588,1895.446358315565,7.35,1929.3022135362012,891.1400099999997
2185.4785638186377,0.032941482,2048.9498498777507,238.8906,2470.1089498573588,1895.446358315565,14.75,2301.333706477927,4293.704251999999
2185.4785638186377,0.0,2128.138286930984,156.563,344.99058696158323,2306.68713081761,7.56,2301.333706477927,626.9172799999998
2185.4785638186377,0.010386567,2261.702912365592,206.9954,2470.1089498573588,2333.5835031710585,18.75,2301.333706477927,2729.373862
2232.8780279127213,0.047579697,2216.495402238806,120.3756,2470.1089498573588,2333.5835031710585,7.71,1929.3022135362012,2263.2739139999994
2232.8780279127213,0.017631222,2458.4508953125,240.6538,2470.1089498573588,1895.446358315565,10.195,1929.3022135362012,2964.4545260000014
2185.4785638186377,0.010684957,2249.6992643274853,85.7908,2470.1089498573588,2306.68713081761,11.1,2301.333706477927,1539.1631499999996
2185.4785638186377,0.201765292,2321.843276846307,46.606,344.99058696158323,2306.68713081761,6.36,2301.333706477927,159.46575799999994
2185.4785638186377,0.061350284,2031.115058757062,153.3024,2470.1089498573588,2306.68713081761,10.8,2301.333706477927,2336.977974
2185.4785638186377,0.098402239,2321.843276846307,168.1474,2470.1089498573588,1895.446358315565,14.85,1929.3022135362012,2365.9469319999985
2185.4785638186377,0.056306994,2048.9498498777507,153.2024,2470.1089498573588,2333.5835031710585,15.7,2301.333706477927,2179.9889919999982
2185.4785638186377,0.0,2048.9498498777507,132.5626,2470.1089498573588,2333.5835031710585,18.85,2301.333706477927,2335.6130839999983
2232.8780279127213,0.046892427,2128.138286930984,53.2666,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,1410.5838540000007
2232.8780279127213,0.024954731,2031.115058757062,38.3822,2470.1089498573588,2306.68713081761,16.75,2301.333706477927,618.4349880000001
2232.8780279127213,0.079261353,1980.0015603143415,152.8366,2470.1089498573588,2306.68713081761,6.135,2347.469406989247,2326.60481
2185.4785638186377,0.035325003,2249.6992643274853,254.1014,2470.1089498573588,1895.446358315565,14.15,2301.333706477927,3827.78407
2185.4785638186377,0.077930971,2048.9498498777507,97.3384,344.99058696158323,2306.68713081761,7.27,2301.333706477927,241.92508800000004
2232.8780279127213,0.056318568,2210.9437372093025,234.03,2470.1089498573588,1895.446358315565,13.85,1929.3022135362012,4088.564613999995
2185.4785638186377,0.046898544,2191.2563766153844,152.8682,2470.1089498573588,2333.5835031710585,17.85,2301.333706477927,2310.352632000002
2185.4785638186377,0.061095899,2458.4508953125,223.4404,2470.1089498573588,2306.68713081761,16.0,2301.333706477927,3689.963470000001
2232.8780279127213,0.056306024,2249.6992643274853,156.1972,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,365.184642
2185.4785638186377,0.085911519,2295.1017390319257,114.5176,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,252.4580440000001
2232.8780279127213,0.049666358,2128.138286930984,110.7912,2470.1089498573588,1895.446358315565,13.6,2301.333706477927,2359.242325999999
2185.4785638186377,0.059324821,2261.702912365592,237.2248,2470.1089498573588,1895.446358315565,15.1,1929.3022135362012,3736.0168559999966
2185.4785638186377,0.061133888,2261.702912365592,129.0968,2470.1089498573588,2306.68713081761,15.25,2347.469406989247,2688.4537940000014
2185.4785638186377,0.027817961,2031.115058757062,85.8198,2470.1089498573588,2306.68713081761,6.28,2301.333706477927,1227.182586
2232.8780279127213,0.074070351,2216.495402238806,217.2482,2470.1089498573588,2333.5835031710585,7.855,2301.333706477927,3891.6276319999997
2185.4785638186377,0.155687405,2261.702912365592,52.8956,344.99058696158323,2306.68713081761,8.97,2301.333706477927,246.2794200000002
2232.8780279127213,0.049626219,2321.843276846307,80.2644,2470.1089498573588,2333.5835031710585,19.35,1929.3022135362012,1265.659168000001
2185.4785638186377,0.021121347,2203.0266907103824,53.0298,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,1211.1567799999998
2185.4785638186377,0.0,2321.843276846307,45.5402,2470.1089498573588,1895.446358315565,11.8,1929.3022135362012,1172.3939039999993
2232.8780279127213,0.059067021,2321.843276846307,170.9448,2470.1089498573588,2306.68713081761,14.5,2301.333706477927,2978.7159620000007
2232.8780279127213,0.079675335,2295.1017390319257,110.1544,2470.1089498573588,2333.5835031710585,16.85,1929.3022135362012,1713.1566640000005
2185.4785638186377,0.0,2216.495402238806,103.6306,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2400.6484280000004
2185.4785638186377,0.129241042,2321.843276846307,165.021,2470.1089498573588,1895.446358315565,7.605,1929.3022135362012,2960.1601159999996
2185.4785638186377,0.0,2216.495402238806,47.2744,344.99058696158323,2306.68713081761,11.15,2301.333706477927,130.15058399999998
2185.4785638186377,0.093676604,2295.1017390319257,119.4124,2470.1089498573588,2306.68713081761,12.35,2301.333706477927,1974.1236319999994
2232.8780279127213,0.133687996,2249.6992643274853,222.0798,2470.1089498573588,2306.68713081761,11.0,2301.333706477927,3514.8980180000012
2185.4785638186377,0.010424177,2261.702912365592,208.0954,2470.1089498573588,2333.5835031710585,18.75,2301.333706477927,2719.2470439999993
2185.4785638186377,0.106523384,2128.138286930984,38.1822,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,690.840738
2185.4785638186377,0.052160388,2048.9498498777507,190.4846,2470.1089498573588,2333.5835031710585,18.85,2301.333706477927,3118.6205159999995
2232.8780279127213,0.038835464,2321.843276846307,263.1252,2470.1089498573588,2333.5835031710585,5.785,2301.333706477927,3834.8215760000026
2185.4785638186377,0.014303066,2261.702912365592,147.6418,2470.1089498573588,2333.5835031710585,20.25,2301.333706477927,2624.816630000001
2185.4785638186377,0.038526684,2295.1017390319257,238.3564,2470.1089498573588,1895.446358315565,13.35,1929.3022135362012,3650.9076419999988
2232.8780279127213,0.157718931,2216.495402238806,240.2538,2470.1089498573588,2333.5835031710585,17.75,2301.333706477927,3734.4389099999994
2185.4785638186377,0.150539043,2031.115058757062,49.2692,2470.1089498573588,2333.5835031710585,14.6,1929.3022135362012,754.1716340000002
2185.4785638186377,0.050505213,2249.6992643274853,123.7072,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3792.9227820000024
2185.4785638186377,0.026160105,2321.843276846307,168.3474,2470.1089498573588,2306.68713081761,19.35,2347.469406989247,2669.192200000001
2185.4785638186377,0.033861654,2295.1017390319257,213.2902,2470.1089498573588,2306.68713081761,19.75,2347.469406989247,4076.0209419999974
2185.4785638186377,0.067733845,2321.843276846307,243.3144,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,463.07721600000013
2185.4785638186377,0.039146163,2261.702912365592,114.3176,2470.1089498573588,1895.446358315565,16.25,1929.3022135362012,2323.102701999999
2185.4785638186377,0.110513428,2261.702912365592,104.4306,2470.1089498573588,2333.5835031710585,8.275,2301.333706477927,1768.7309899999996
2185.4785638186377,0.076554385,2261.702912365592,245.746,2470.1089498573588,1895.446358315565,12.3,1929.3022135362012,2969.9939820000004
2232.8780279127213,0.121419594,2128.138286930984,117.5466,2470.1089498573588,2306.68713081761,20.7,2347.469406989247,2112.5434519999985
2185.4785638186377,0.031332632,1934.838749640288,40.548,2470.1089498573588,2333.5835031710585,13.85,1929.3022135362012,525.103144
2185.4785638186377,0.084679095,2203.0266907103824,190.6872,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,6115.3996320000015
2185.4785638186377,0.054109186,2203.0266907103824,74.7012,2470.1089498573588,2306.68713081761,11.8,2347.469406989247,1467.12359
2232.8780279127213,0.09224886,2191.2563766153844,147.6734,344.99058696158323,2306.68713081761,15.35,2301.333706477927,324.94369
2185.4785638186377,0.029066785,2261.702912365592,121.0414,2470.1089498573588,2333.5835031710585,7.725,1929.3022135362012,2039.5318239999988
2185.4785638186377,0.037339898,2261.702912365592,75.2328,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,164.65233999999973
2232.8780279127213,0.169458887,2249.6992643274853,116.2834,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3363.135566000005
2232.8780279127213,0.049666763,2191.2563766153844,212.9586,2470.1089498573588,2333.5835031710585,14.3,1929.3022135362012,3786.517785999998
2232.8780279127213,0.019106758,2128.138286930984,82.6592,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2266.2899879999986
2185.4785638186377,0.039636104,2295.1017390319257,41.648,2470.1089498573588,2333.5835031710585,18.85,1929.3022135362012,800.7842919999998
2185.4785638186377,0.040089313,2261.702912365592,106.7964,344.99058696158323,2306.68713081761,19.6,2301.333706477927,255.98678400000009
2232.8780279127213,0.093840193,2128.138286930984,188.0214,2470.1089498573588,2306.68713081761,19.2,2347.469406989247,3033.564565999998
2185.4785638186377,0.012076957,1980.0015603143415,48.6034,344.99058696158323,2306.68713081761,7.09,2301.333706477927,110.34969200000003
2232.8780279127213,0.122081667,1980.0015603143415,43.8454,2470.1089498573588,2306.68713081761,6.715,2301.333706477927,731.6409620000009
2185.4785638186377,0.116910445,2048.9498498777507,154.563,2470.1089498573588,2333.5835031710585,10.3,1929.3022135362012,2510.7517740000003
2232.8780279127213,0.144274551,2128.138286930984,55.2588,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,158.16079
2185.4785638186377,0.049419707,2321.843276846307,148.2734,2470.1089498573588,2333.5835031710585,18.2,2301.333706477927,2752.9232079999992
2185.4785638186377,0.093296553,2295.1017390319257,120.0124,2470.1089498573588,1895.446358315565,12.35,1929.3022135362012,1813.3861959999992
2232.8780279127213,0.076717379,2128.138286930984,109.7228,2470.1089498573588,2333.5835031710585,8.84,2301.333706477927,1752.0593579999995
2232.8780279127213,0.048511068,2321.843276846307,77.996,344.99058696158323,2306.68713081761,6.76,2301.333706477927,190.89817599999995
2185.4785638186377,0.112693192,2295.1017390319257,256.2646,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,509.61663600000014
2185.4785638186377,0.037615546,2128.138286930984,192.4478,2470.1089498573588,2333.5835031710585,20.85,2301.333706477927,1896.3848240000016
2185.4785638186377,0.026409147,1980.0015603143415,126.102,2470.1089498573588,2306.68713081761,18.7,2301.333706477927,2791.153444
2232.8780279127213,0.061744052,2295.1017390319257,59.2562,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,1874.7263500000013
2232.8780279127213,0.048304782,2216.495402238806,47.8376,2470.1089498573588,2333.5835031710585,10.5,2301.333706477927,715.4819960000002
2185.4785638186377,0.034705807,2261.702912365592,163.721,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3724.5717540000005
2185.4785638186377,0.0,2261.702912365592,192.8478,2470.1089498573588,1895.446358315565,11.3,2301.333706477927,3308.3535420000017
2232.8780279127213,0.0,2128.138286930984,261.8278,2470.1089498573588,2333.5835031710585,9.895,1929.3022135362012,4438.595648000001
2185.4785638186377,0.016132205,2048.9498498777507,108.2596,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2506.670419999999
2185.4785638186377,0.025882559,2321.843276846307,168.7474,2470.1089498573588,2333.5835031710585,16.25,2301.333706477927,2919.433130000001
2232.8780279127213,0.136402598,2295.1017390319257,191.882,2470.1089498573588,2333.5835031710585,6.89,1929.3022135362012,3351.197771999998
2232.8780279127213,0.045683383,2295.1017390319257,38.2848,2470.1089498573588,2333.5835031710585,10.1,1929.3022135362012,884.1557680000001
2232.8780279127213,0.047353168,2295.1017390319257,117.2782,2470.1089498573588,2333.5835031710585,17.6,2301.333706477927,1428.9199859999987
2232.8780279127213,0.053858987,2321.843276846307,166.0526,2470.1089498573588,1895.446358315565,11.1,2301.333706477927,2920.2387480000007
2185.4785638186377,0.031549979,2261.702912365592,109.8228,2470.1089498573588,2306.68713081761,6.26,2301.333706477927,1939.0759199999998
2185.4785638186377,0.089255373,2295.1017390319257,253.9672,2470.1089498573588,2333.5835031710585,18.7,1929.3022135362012,4446.039292
2232.8780279127213,0.039041114,1980.0015603143415,206.5296,2470.1089498573588,1895.446358315565,8.895,1929.3022135362012,3989.180648000003
2232.8780279127213,0.011396037,2128.138286930984,89.0488,2470.1089498573588,2333.5835031710585,6.115,2301.333706477927,1404.7314720000006
2185.4785638186377,0.098540307,2261.702912365592,211.127,2470.1089498573588,2306.68713081761,8.88,2347.469406989247,2747.1973280000007
2185.4785638186377,0.130411797,1980.0015603143415,180.566,344.99058696158323,2306.68713081761,19.7,2301.333706477927,501.37403199999994
2185.4785638186377,0.03509937,2249.6992643274853,255.6014,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,6232.560457999995
2185.4785638186377,0.284224541,2249.6992643274853,186.1266,344.99058696158323,2306.68713081761,20.7,2301.333706477927,665.9531339999994
2185.4785638186377,0.033913749,2128.138286930984,220.3456,2470.1089498573588,2306.68713081761,6.695,2347.469406989247,3935.1776099999975
2185.4785638186377,0.121539272,2261.702912365592,92.4146,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,201.5310020000001
2185.4785638186377,0.224269298,2295.1017390319257,104.4622,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,213.06931599999982
2232.8780279127213,0.06052101,2128.138286930984,152.9656,2470.1089498573588,1895.446358315565,14.0,2301.333706477927,2633.8715099999995
2185.4785638186377,0.0,2295.1017390319257,119.744,344.99058696158323,2306.68713081761,10.195,2301.333706477927,187.44933199999997
2185.4785638186377,0.112131275,2249.6992643274853,118.244,2470.1089498573588,2306.68713081761,12.5,2347.469406989247,3022.59884
2185.4785638186377,0.04656414,2205.4099368421053,121.0414,2470.1089498573588,2306.68713081761,15.0,2301.333706477927,2189.5898280000006
2185.4785638186377,0.045091342,2048.9498498777507,139.4838,2470.1089498573588,2306.68713081761,15.0,2301.333706477927,1813.5992520000002
2185.4785638186377,0.089624277,2210.9437372093025,193.9478,2470.1089498573588,2306.68713081761,20.75,2301.333706477927,3357.4363180000005
2185.4785638186377,0.011613156,2128.138286930984,95.041,2470.1089498573588,1895.446358315565,17.7,1929.3022135362012,1579.6704220000001
2185.4785638186377,0.046372661,2031.115058757062,88.5198,344.99058696158323,2306.68713081761,6.28,2301.333706477927,178.80059000000017
2185.4785638186377,0.16145695,2295.1017390319257,104.4622,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2506.051225999999
2185.4785638186377,0.050052711,2048.9498498777507,128.4336,2470.1089498573588,1895.446358315565,8.76,1929.3022135362012,2340.846272000001
2185.4785638186377,0.0,1980.0015603143415,149.3708,2470.1089498573588,1895.446358315565,15.15,2301.333706477927,2149.355533999999
2232.8780279127213,0.008583918,2191.2563766153844,72.1038,2470.1089498573588,2333.5835031710585,16.75,2301.333706477927,1103.9097160000003
2185.4785638186377,0.080226072,2261.702912365592,45.7718,2470.1089498573588,2306.68713081761,9.1,2347.469406989247,782.1485499999998
2232.8780279127213,0.030545722,2249.6992643274853,85.454,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2153.0307499999985
2185.4785638186377,0.022944688,2321.843276846307,115.0492,2470.1089498573588,1895.446358315565,12.8,1929.3022135362012,2160.014992000001
2185.4785638186377,0.138923761,2249.6992643274853,78.4644,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,212.15717000000004
2185.4785638186377,0.057258817,2216.495402238806,85.3566,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2227.8400379999994
2232.8780279127213,0.009077217,2249.6992643274853,102.099,2470.1089498573588,2333.5835031710585,8.975,2301.333706477927,1970.4617320000016
2185.4785638186377,0.116891138,2128.138286930984,75.767,2470.1089498573588,2333.5835031710585,15.6,1929.3022135362012,1188.732635999999
2185.4785638186377,0.062241994,2031.115058757062,162.7526,344.99058696158323,2306.68713081761,17.25,2301.333706477927,392.02304
2185.4785638186377,0.011333911,2261.702912365592,236.8248,2470.1089498573588,2306.68713081761,10.5,2301.333706477927,5071.371968000003
2185.4785638186377,0.040042881,1934.838749640288,84.9908,2470.1089498573588,2333.5835031710585,9.395,2301.333706477927,1485.6727779999999
2185.4785638186377,0.016173165,2048.9498498777507,131.1626,2470.1089498573588,2306.68713081761,18.85,2301.333706477927,2331.751443999998
2185.4785638186377,0.0,2216.495402238806,82.325,2470.1089498573588,2333.5835031710585,7.02,1929.3022135362012,1293.609452
2185.4785638186377,0.032074998,2249.6992643274853,114.5492,2470.1089498573588,2306.68713081761,7.655,2301.333706477927,1951.6129340000002
